,From country,To country,MeanPoints
1904,Bosnia & Herzegovina,Turkey,7.833333333333333
1906,Turkey,Albania,6.5
1910,Germany,Turkey,9.333333333333334
1917,Azerbaijan,Turkey,12.0
1923,Serbia,Montenegro,10.166666666666666
1933,Denmark,Turkey,6.0
1938,Albania,Turkey,10.333333333333334
1943,Bosnia & Herzegovina,Macedonia,9.6
1948,Czech Republic,Ireland,6.2
1963,Belgium,Turkey,9.4
1977,Austria,Bosnia & Herzegovina,8.6
1981,Slovakia,Sweden,8.2
1990,Austria,Macedonia,6.25
1994,Turkey,Bulgaria,6.25
2000,Croatia,Macedonia,10.25
2009,Germany,Macedonia,6.25
2011,Albania,Macedonia,9.5
2012,Azerbaijan,Macedonia,7.0
2018,Turkey,Macedonia,7.25
2029,Macedonia,Albania,11.0
2030,Macedonia,The Netherlands,7.0
2032,Bosnia & Herzegovina,Slovenia,9.75
2038,Bosnia & Herzegovina,Montenegro,8.25
2040,United Kingdom,Macedonia,6.0
2045,Switzerland,Macedonia,7.25
2056,Armenia,Macedonia,6.0
2072,San Marino,Turkey,6.333333333333333
2077,Slovakia,Belgium,6.666666666666667
2082,Andorra,Portugal,9.333333333333334
2083,Macedonia,Montenegro,8.0
2085,Andorra,Norway,7.0
2092,Andorra,Iceland,6.0
